# DASPi ChArUco observations
# board_squares_x=7
# board_squares_y=5
# square_length_m=0.040
# marker_length_m=0.020
# dictionary=DICT_4X4_50
session_id,pose_id,timestamp_ns,frame,module,facet,corner_id,x,y
calib_swapped_001,0,1782057038000929293,100,0,0,69,532.455,107.88
calib_swapped_001,0,1782057038000929293,100,0,0,80,394.063,142.836
calib_swapped_001,0,1782057038000929293,100,0,0,81,441.226,142.786
calib_swapped_001,0,1782057038000929293,100,0,0,82,488.214,143.665
calib_swapped_001,0,1782057038000929293,100,0,0,83,534.008,145.458
calib_swapped_001,0,1782057038000929293,100,0,0,94,392.845,183.814
calib_swapped_001,0,1782057038000929293,100,0,0,95,440.885,183.087
calib_swapped_001,0,1782057038000929293,100,0,0,96,488.965,183.674
calib_swapped_001,0,1782057038000929293,100,0,0,97,535.666,184.446
calib_swapped_001,0,1782057038000929293,100,0,0,110,490.386,226.532
calib_swapped_001,0,1782057038000929293,100,0,0,111,538.539,226.988
calib_swapped_001,0,1782057038000929293,100,0,0,124,492.638,271.795
calib_swapped_001,0,1782057038000929293,100,0,0,125,541.362,271.732
calib_swapped_001,0,1782057038000929293,100,0,0,137,444.579,321.219
calib_swapped_001,0,1782057038000929293,100,0,0,138,495.464,319.602
calib_swapped_001,0,1782057038000929293,100,0,0,139,545.161,318.432
calib_swapped_001,0,1782057038000929293,100,0,0,150,395.375,374.951
calib_swapped_001,0,1782057038000929293,100,0,0,151,447.545,372.256
calib_swapped_001,0,1782057038000929293,100,0,0,152,498.92,369.452
calib_swapped_001,0,1782057038000929293,100,0,0,164,398.636,429.06
calib_swapped_001,0,1782057038000929293,100,0,0,165,451.303,424.335
calib_swapped_001,0,1782057038000929293,100,0,0,166,503.396,420.961
calib_swapped_001,0,1782057038000929293,100,0,0,178,402.705,483.166
calib_swapped_001,0,1782057038000929293,100,0,0,179,456.159,478.419
calib_swapped_001,0,1782057038000929293,100,0,0,180,508.757,473.684
calib_swapped_001,0,1782057038000929293,100,0,0,181,559.823,469.495
calib_swapped_001,0,1782057038000929293,100,0,0,192,408.271,539.148
calib_swapped_001,0,1782057038000929293,100,0,0,193,462.004,533.026
calib_swapped_001,0,1782057038000929293,100,0,0,194,514.263,527.336
calib_swapped_001,0,1782057038000929293,100,0,0,195,566.13,521.892
calib_swapped_001,0,1782057038332099626,110,0,0,39,445.963,34.6544
calib_swapped_001,0,1782057038332099626,110,0,0,40,489.659,36.4128
calib_swapped_001,0,1782057038332099626,110,0,0,41,531.888,39.9395
calib_swapped_001,0,1782057038332099626,110,0,0,53,444.363,68.1032
calib_swapped_001,0,1782057038332099626,110,0,0,54,488.749,70.1728
calib_swapped_001,0,1782057038332099626,110,0,0,55,532.623,73.0297
calib_swapped_001,0,1782057038332099626,110,0,0,66,396.523,104.007
calib_swapped_001,0,1782057038332099626,110,0,0,67,442.945,104.248
calib_swapped_001,0,1782057038332099626,110,0,0,68,488.836,105.794
calib_swapped_001,0,1782057038332099626,110,0,0,69,533.185,108.029
calib_swapped_001,0,1782057038332099626,110,0,0,80,394.802,142.954
calib_swapped_001,0,1782057038332099626,110,0,0,81,442.16,143.003
calib_swapped_001,0,1782057038332099626,110,0,0,82,489.104,143.854
calib_swapped_001,0,1782057038332099626,110,0,0,83,534.812,145.732
calib_swapped_001,0,1782057038332099626,110,0,0,94,393.699,184.006
calib_swapped_001,0,1782057038332099626,110,0,0,95,441.703,183.2
calib_swapped_001,0,1782057038332099626,110,0,0,96,489.824,183.934
calib_swapped_001,0,1782057038332099626,110,0,0,97,536.571,184.818
calib_swapped_001,0,1782057038332099626,110,0,0,108,392.813,228.171
calib_swapped_001,0,1782057038332099626,110,0,0,109,442.458,226.983
calib_swapped_001,0,1782057038332099626,110,0,0,110,491.413,226.821
calib_swapped_001,0,1782057038332099626,110,0,0,111,539.393,227.205
calib_swapped_001,0,1782057038332099626,110,0,0,123,443.596,273.123
calib_swapped_001,0,1782057038332099626,110,0,0,124,493.566,271.992
calib_swapped_001,0,1782057038332099626,110,0,0,125,542.271,271.902
calib_swapped_001,0,1782057038332099626,110,0,0,137,445.574,321.446
calib_swapped_001,0,1782057038332099626,110,0,0,138,496.151,319.534
calib_swapped_001,0,1782057038332099626,110,0,0,139,546.126,318.359
calib_swapped_001,0,1782057038332099626,110,0,0,150,396.114,375.407
calib_swapped_001,0,1782057038332099626,110,0,0,151,448.436,372.386
calib_swapped_001,0,1782057038332099626,110,0,0,152,499.974,369.415
calib_swapped_001,0,1782057038332099626,110,0,0,164,399.138,428.879
calib_swapped_001,0,1782057038332099626,110,0,0,165,452.246,424.236
calib_swapped_001,0,1782057038332099626,110,0,0,166,504.244,421.102
calib_swapped_001,0,1782057038332099626,110,0,0,178,403.512,483.254
calib_swapped_001,0,1782057038332099626,110,0,0,179,456.783,478.439
calib_swapped_001,0,1782057038332099626,110,0,0,180,509.768,473.68
calib_swapped_001,0,1782057038332099626,110,0,0,181,560.623,469.667
calib_swapped_001,0,1782057038332099626,110,0,0,192,409.131,539.199
calib_swapped_001,0,1782057038332099626,110,0,0,193,462.81,533.115
calib_swapped_001,0,1782057038332099626,110,0,0,194,515.242,527.585
calib_swapped_001,0,1782057038332099626,110,0,0,195,567.054,522.001
calib_swapped_001,0,1782057038688489959,120,0,0,37,358.371,33.9388
calib_swapped_001,0,1782057038688489959,120,0,0,38,402.483,33.8056
calib_swapped_001,0,1782057038688489959,120,0,0,39,446.12,34.9354
calib_swapped_001,0,1782057038688489959,120,0,0,52,399.645,67.9458
calib_swapped_001,0,1782057038688489959,120,0,0,53,444.783,68.3776
calib_swapped_001,0,1782057038688489959,120,0,0,54,488.905,70.3969
calib_swapped_001,0,1782057038688489959,120,0,0,55,532.798,73.4966
calib_swapped_001,0,1782057038688489959,120,0,0,66,397.039,104.321
calib_swapped_001,0,1782057038688489959,120,0,0,67,443.342,104.658
calib_swapped_001,0,1782057038688489959,120,0,0,68,489.09,106.104
calib_swapped_001,0,1782057038688489959,120,0,0,69,533.426,108.408
calib_swapped_001,0,1782057038688489959,120,0,0,80,394.979,143.209
calib_swapped_001,0,1782057038688489959,120,0,0,81,442.625,143.295
calib_swapped_001,0,1782057038688489959,120,0,0,82,489.346,144.131
calib_swapped_001,0,1782057038688489959,120,0,0,83,535.029,146.113
calib_swapped_001,0,1782057038688489959,120,0,0,94,393.888,184.337
calib_swapped_001,0,1782057038688489959,120,0,0,95,441.957,183.585
calib_swapped_001,0,1782057038688489959,120,0,0,96,490.203,184.064
calib_swapped_001,0,1782057038688489959,120,0,0,97,537.112,185.245
calib_swapped_001,0,1782057038688489959,120,0,0,108,393.147,228.45
calib_swapped_001,0,1782057038688489959,120,0,0,109,442.775,227.252
calib_swapped_001,0,1782057038688489959,120,0,0,110,491.692,227.126
calib_swapped_001,0,1782057038688489959,120,0,0,111,539.836,227.53
calib_swapped_001,0,1782057038688489959,120,0,0,123,444.002,273.518
calib_swapped_001,0,1782057038688489959,120,0,0,124,493.902,272.288
calib_swapped_001,0,1782057038688489959,120,0,0,125,542.399,272.176
calib_swapped_001,0,1782057038688489959,120,0,0,137,445.951,321.646
calib_swapped_001,0,1782057038688489959,120,0,0,138,496.533,319.945
calib_swapped_001,0,1782057038688489959,120,0,0,139,546.27,318.854
calib_swapped_001,0,1782057038688489959,120,0,0,150,396.545,375.51
calib_swapped_001,0,1782057038688489959,120,0,0,151,448.657,372.538
calib_swapped_001,0,1782057038688489959,120,0,0,152,500.21,369.712
calib_swapped_001,0,1782057038688489959,120,0,0,164,399.763,429.294
calib_swapped_001,0,1782057038688489959,120,0,0,165,452.661,424.413
calib_swapped_001,0,1782057038688489959,120,0,0,166,504.462,421.297
calib_swapped_001,0,1782057038688489959,120,0,0,178,403.999,483.528
calib_swapped_001,0,1782057038688489959,120,0,0,179,457.178,478.666
calib_swapped_001,0,1782057038688489959,120,0,0,180,509.926,474.032
calib_swapped_001,0,1782057038688489959,120,0,0,181,560.72,469.786
calib_swapped_001,0,1782057038688489959,120,0,0,192,409.486,539.364
calib_swapped_001,0,1782057038688489959,120,0,0,193,463.154,533.323
calib_swapped_001,0,1782057038688489959,120,0,0,194,515.499,527.686
calib_swapped_001,0,1782057038688489959,120,0,0,195,567.292,522.152
calib_swapped_001,0,1782057038997381903,130,0,0,39,445.976,34.8188
calib_swapped_001,0,1782057038997381903,130,0,0,53,444.251,68.3761
calib_swapped_001,0,1782057038997381903,130,0,0,54,488.799,70.3944
calib_swapped_001,0,1782057038997381903,130,0,0,55,532.529,73.1245
calib_swapped_001,0,1782057038997381903,130,0,0,66,396.841,104.153
calib_swapped_001,0,1782057038997381903,130,0,0,67,443.134,104.397
calib_swapped_001,0,1782057038997381903,130,0,0,68,489.013,105.903
calib_swapped_001,0,1782057038997381903,130,0,0,69,533.345,108.265
calib_swapped_001,0,1782057038997381903,130,0,0,80,395.044,143.011
calib_swapped_001,0,1782057038997381903,130,0,0,81,442.22,143.19
calib_swapped_001,0,1782057038997381903,130,0,0,82,489.277,144.054
calib_swapped_001,0,1782057038997381903,130,0,0,83,534.976,145.848
calib_swapped_001,0,1782057038997381903,130,0,0,94,394,184.011
calib_swapped_001,0,1782057038997381903,130,0,0,95,441.921,183.447
calib_swapped_001,0,1782057038997381903,130,0,0,96,490.012,183.964
calib_swapped_001,0,1782057038997381903,130,0,0,97,536.938,185.034
calib_swapped_001,0,1782057038997381903,130,0,0,108,393.081,228.201
calib_swapped_001,0,1782057038997381903,130,0,0,109,442.797,226.93
calib_swapped_001,0,1782057038997381903,130,0,0,110,491.73,226.98
calib_swapped_001,0,1782057038997381903,130,0,0,111,539.754,227.105
calib_swapped_001,0,1782057038997381903,130,0,0,123,443.938,273.201
calib_swapped_001,0,1782057038997381903,130,0,0,124,493.918,271.932
calib_swapped_001,0,1782057038997381903,130,0,0,125,542.355,271.839
calib_swapped_001,0,1782057038997381903,130,0,0,137,445.932,321.465
calib_swapped_001,0,1782057038997381903,130,0,0,138,496.43,319.602
calib_swapped_001,0,1782057038997381903,130,0,0,139,546.223,318.483
calib_swapped_001,0,1782057038997381903,130,0,0,150,396.767,375.106
calib_swapped_001,0,1782057038997381903,130,0,0,151,448.84,372.253
calib_swapped_001,0,1782057038997381903,130,0,0,152,500.152,369.466
calib_swapped_001,0,1782057038997381903,130,0,0,164,399.772,428.986
calib_swapped_001,0,1782057038997381903,130,0,0,165,452.701,424.295
calib_swapped_001,0,1782057038997381903,130,0,0,166,504.576,420.953
calib_swapped_001,0,1782057038997381903,130,0,0,178,404.14,483.184
calib_swapped_001,0,1782057038997381903,130,0,0,179,457.379,478.296
calib_swapped_001,0,1782057038997381903,130,0,0,180,510.125,473.548
calib_swapped_001,0,1782057038997381903,130,0,0,181,560.914,469.364
calib_swapped_001,0,1782057038997381903,130,0,0,192,409.744,539.004
calib_swapped_001,0,1782057038997381903,130,0,0,193,463.389,532.988
calib_swapped_001,0,1782057038997381903,130,0,0,194,515.678,527.18
calib_swapped_001,0,1782057038997381903,130,0,0,195,567.343,521.849
calib_swapped_001,0,1782057039331990755,140,0,0,37,358.572,33.6613
calib_swapped_001,0,1782057039331990755,140,0,0,38,402.852,33.4758
calib_swapped_001,0,1782057039331990755,140,0,0,39,446.25,34.6559
calib_swapped_001,0,1782057039331990755,140,0,0,40,489.702,36.7561
calib_swapped_001,0,1782057039331990755,140,0,0,41,532.141,40.101
calib_swapped_001,0,1782057039331990755,140,0,0,52,400.009,67.7425
calib_swapped_001,0,1782057039331990755,140,0,0,53,444.779,68.2107
calib_swapped_001,0,1782057039331990755,140,0,0,54,488.983,70.1595
calib_swapped_001,0,1782057039331990755,140,0,0,55,532.833,73.1167
calib_swapped_001,0,1782057039331990755,140,0,0,66,397.103,104.103
calib_swapped_001,0,1782057039331990755,140,0,0,67,443.434,104.308
calib_swapped_001,0,1782057039331990755,140,0,0,68,489.204,105.873
calib_swapped_001,0,1782057039331990755,140,0,0,69,533.677,108.233
calib_swapped_001,0,1782057039331990755,140,0,0,80,395.315,142.776
calib_swapped_001,0,1782057039331990755,140,0,0,81,442.89,142.877
calib_swapped_001,0,1782057039331990755,140,0,0,82,489.553,143.868
calib_swapped_001,0,1782057039331990755,140,0,0,83,535.184,145.809
calib_swapped_001,0,1782057039331990755,140,0,0,94,394.331,183.874
calib_swapped_001,0,1782057039331990755,140,0,0,95,442.182,183.168
calib_swapped_001,0,1782057039331990755,140,0,0,96,490.445,183.709
calib_swapped_001,0,1782057039331990755,140,0,0,97,537.167,184.811
calib_swapped_001,0,1782057039331990755,140,0,0,110,491.88,226.684
calib_swapped_001,0,1782057039331990755,140,0,0,111,539.876,226.98
calib_swapped_001,0,1782057039331990755,140,0,0,124,493.997,271.866
calib_swapped_001,0,1782057039331990755,140,0,0,125,542.609,271.687
calib_swapped_001,0,1782057039331990755,140,0,0,137,446.266,320.985
calib_swapped_001,0,1782057039331990755,140,0,0,138,496.707,319.327
calib_swapped_001,0,1782057039331990755,140,0,0,139,546.433,318.188
calib_swapped_001,0,1782057039331990755,140,0,0,150,396.971,374.65
calib_swapped_001,0,1782057039331990755,140,0,0,151,448.937,371.883
calib_swapped_001,0,1782057039331990755,140,0,0,152,500.397,369.098
calib_swapped_001,0,1782057039331990755,140,0,0,164,400.28,428.629
calib_swapped_001,0,1782057039331990755,140,0,0,165,452.805,423.884
calib_swapped_001,0,1782057039331990755,140,0,0,166,504.819,420.546
calib_swapped_001,0,1782057039331990755,140,0,0,178,404.335,482.536
calib_swapped_001,0,1782057039331990755,140,0,0,179,457.443,477.849
calib_swapped_001,0,1782057039331990755,140,0,0,180,510.172,473.18
calib_swapped_001,0,1782057039331990755,140,0,0,181,561.036,469.122
calib_swapped_001,0,1782057039331990755,140,0,0,192,409.869,538.45
calib_swapped_001,0,1782057039331990755,140,0,0,193,463.468,532.444
calib_swapped_001,0,1782057039331990755,140,0,0,194,515.867,526.923
calib_swapped_001,0,1782057039331990755,140,0,0,195,567.41,521.172
calib_swapped_001,0,1782057039693045088,150,0,0,40,489.903,36.7286
calib_swapped_001,0,1782057039693045088,150,0,0,41,532.198,40.0972
calib_swapped_001,0,1782057039693045088,150,0,0,53,444.84,68.2701
calib_swapped_001,0,1782057039693045088,150,0,0,54,489.288,70.3003
calib_swapped_001,0,1782057039693045088,150,0,0,55,532.98,73.1857
calib_swapped_001,0,1782057039693045088,150,0,0,66,397.663,103.73
calib_swapped_001,0,1782057039693045088,150,0,0,67,443.701,104.28
calib_swapped_001,0,1782057039693045088,150,0,0,68,489.325,105.748
calib_swapped_001,0,1782057039693045088,150,0,0,69,533.759,108.198
calib_swapped_001,0,1782057039693045088,150,0,0,80,395.49,142.561
calib_swapped_001,0,1782057039693045088,150,0,0,81,442.819,142.795
calib_swapped_001,0,1782057039693045088,150,0,0,82,489.732,143.773
calib_swapped_001,0,1782057039693045088,150,0,0,83,535.148,145.651
calib_swapped_001,0,1782057039693045088,150,0,0,94,394.408,183.651
calib_swapped_001,0,1782057039693045088,150,0,0,95,442.34,182.92
calib_swapped_001,0,1782057039693045088,150,0,0,96,490.304,183.516
calib_swapped_001,0,1782057039693045088,150,0,0,97,537.157,184.6
calib_swapped_001,0,1782057039693045088,150,0,0,108,393.461,227.521
calib_swapped_001,0,1782057039693045088,150,0,0,109,443.074,226.324
calib_swapped_001,0,1782057039693045088,150,0,0,110,491.888,226.332
calib_swapped_001,0,1782057039693045088,150,0,0,111,539.812,226.794
calib_swapped_001,0,1782057039693045088,150,0,0,123,444.119,272.391
calib_swapped_001,0,1782057039693045088,150,0,0,124,493.964,271.512
calib_swapped_001,0,1782057039693045088,150,0,0,125,542.414,271.277
calib_swapped_001,0,1782057039693045088,150,0,0,137,446.058,320.602
calib_swapped_001,0,1782057039693045088,150,0,0,138,496.718,318.921
calib_swapped_001,0,1782057039693045088,150,0,0,139,546.164,317.908
calib_swapped_001,0,1782057039693045088,150,0,0,150,396.99,374.087
calib_swapped_001,0,1782057039693045088,150,0,0,151,448.896,371.365
calib_swapped_001,0,1782057039693045088,150,0,0,152,500.17,368.623
calib_swapped_001,0,1782057039693045088,150,0,0,164,399.947,427.727
calib_swapped_001,0,1782057039693045088,150,0,0,165,452.889,423.071
calib_swapped_001,0,1782057039693045088,150,0,0,166,504.597,419.913
calib_swapped_001,0,1782057039693045088,150,0,0,178,404.183,481.863
calib_swapped_001,0,1782057039693045088,150,0,0,179,457.3,477.189
calib_swapped_001,0,1782057039693045088,150,0,0,180,510.077,472.445
calib_swapped_001,0,1782057039693045088,150,0,0,181,560.943,468.476
calib_swapped_001,0,1782057039693045088,150,0,0,192,409.695,537.757
calib_swapped_001,0,1782057039693045088,150,0,0,193,463.435,531.644
calib_swapped_001,0,1782057039693045088,150,0,0,194,515.491,526.091
calib_swapped_001,0,1782057039693045088,150,0,0,195,567.315,520.499
calib_swapped_001,0,1782057039997460477,160,0,0,37,359.068,33.607
calib_swapped_001,0,1782057039997460477,160,0,0,38,403.024,33.4427
calib_swapped_001,0,1782057039997460477,160,0,0,39,446.566,34.5925
calib_swapped_001,0,1782057039997460477,160,0,0,52,400.048,67.4633
calib_swapped_001,0,1782057039997460477,160,0,0,53,444.974,68.1828
calib_swapped_001,0,1782057039997460477,160,0,0,54,489.27,70.1212
calib_swapped_001,0,1782057039997460477,160,0,0,55,532.939,73.14
calib_swapped_001,0,1782057039997460477,160,0,0,66,397.329,103.891
calib_swapped_001,0,1782057039997460477,160,0,0,67,443.843,104.164
calib_swapped_001,0,1782057039997460477,160,0,0,68,489.48,105.729
calib_swapped_001,0,1782057039997460477,160,0,0,69,533.861,108.135
calib_swapped_001,0,1782057039997460477,160,0,0,80,395.53,142.491
calib_swapped_001,0,1782057039997460477,160,0,0,81,442.9,142.732
calib_swapped_001,0,1782057039997460477,160,0,0,82,489.787,143.677
calib_swapped_001,0,1782057039997460477,160,0,0,83,535.243,145.707
calib_swapped_001,0,1782057039997460477,160,0,0,94,394.345,183.664
calib_swapped_001,0,1782057039997460477,160,0,0,95,442.457,182.924
calib_swapped_001,0,1782057039997460477,160,0,0,96,490.464,183.521
calib_swapped_001,0,1782057039997460477,160,0,0,97,537.146,184.607
calib_swapped_001,0,1782057039997460477,160,0,0,108,393.728,227.658
calib_swapped_001,0,1782057039997460477,160,0,0,109,443.214,226.385
calib_swapped_001,0,1782057039997460477,160,0,0,110,492.013,226.333
calib_swapped_001,0,1782057039997460477,160,0,0,111,539.916,226.827
calib_swapped_001,0,1782057039997460477,160,0,0,123,444.248,272.476
calib_swapped_001,0,1782057039997460477,160,0,0,124,494.187,271.517
calib_swapped_001,0,1782057039997460477,160,0,0,125,542.572,271.332
calib_swapped_001,0,1782057039997460477,160,0,0,137,446.195,320.672
calib_swapped_001,0,1782057039997460477,160,0,0,138,496.814,318.975
calib_swapped_001,0,1782057039997460477,160,0,0,139,546.286,317.996
calib_swapped_001,0,1782057039997460477,160,0,0,150,397.113,374.142
calib_swapped_001,0,1782057039997460477,160,0,0,151,449.123,371.543
calib_swapped_001,0,1782057039997460477,160,0,0,152,500.273,368.749
calib_swapped_001,0,1782057039997460477,160,0,0,164,400.113,427.963
calib_swapped_001,0,1782057039997460477,160,0,0,165,452.921,423.24
calib_swapped_001,0,1782057039997460477,160,0,0,166,504.681,420.016
calib_swapped_001,0,1782057039997460477,160,0,0,178,404.354,481.881
calib_swapped_001,0,1782057039997460477,160,0,0,179,457.405,477.194
calib_swapped_001,0,1782057039997460477,160,0,0,180,510.175,472.432
calib_swapped_001,0,1782057039997460477,160,0,0,181,560.994,468.673
calib_swapped_001,0,1782057039997460477,160,0,0,192,409.669,537.76
calib_swapped_001,0,1782057039997460477,160,0,0,193,463.457,531.852
calib_swapped_001,0,1782057039997460477,160,0,0,194,515.723,526.248
calib_swapped_001,0,1782057039997460477,160,0,0,195,567.301,520.657
calib_swapped_001,0,1782057040332418791,170,0,0,37,358.996,33.3654
calib_swapped_001,0,1782057040332418791,170,0,0,38,402.961,33.1387
calib_swapped_001,0,1782057040332418791,170,0,0,39,446.232,34.3639
calib_swapped_001,0,1782057040332418791,170,0,0,40,489.749,36.4334
calib_swapped_001,0,1782057040332418791,170,0,0,41,531.759,39.6971
calib_swapped_001,0,1782057040332418791,170,0,0,52,399.98,67.2161
calib_swapped_001,0,1782057040332418791,170,0,0,53,444.78,67.9672
calib_swapped_001,0,1782057040332418791,170,0,0,54,489.014,69.914
calib_swapped_001,0,1782057040332418791,170,0,0,55,532.787,72.784
calib_swapped_001,0,1782057040332418791,170,0,0,66,397.143,103.618
calib_swapped_001,0,1782057040332418791,170,0,0,67,443.423,103.801
calib_swapped_001,0,1782057040332418791,170,0,0,68,489.358,105.22
calib_swapped_001,0,1782057040332418791,170,0,0,69,533.612,107.918
calib_swapped_001,0,1782057040332418791,170,0,0,80,395.394,142.157
calib_swapped_001,0,1782057040332418791,170,0,0,81,442.614,142.351
calib_swapped_001,0,1782057040332418791,170,0,0,82,489.58,143.289
calib_swapped_001,0,1782057040332418791,170,0,0,83,535.104,145.169
calib_swapped_001,0,1782057040332418791,170,0,0,94,394.171,183.267
calib_swapped_001,0,1782057040332418791,170,0,0,95,442.265,182.444
calib_swapped_001,0,1782057040332418791,170,0,0,96,490.301,183.055
calib_swapped_001,0,1782057040332418791,170,0,0,97,536.914,184.053
calib_swapped_001,0,1782057040332418791,170,0,0,108,393.667,227.102
calib_swapped_001,0,1782057040332418791,170,0,0,109,443.114,225.835
calib_swapped_001,0,1782057040332418791,170,0,0,110,491.635,225.748
calib_swapped_001,0,1782057040332418791,170,0,0,111,539.71,226.184
calib_swapped_001,0,1782057040332418791,170,0,0,123,444.189,272.001
calib_swapped_001,0,1782057040332418791,170,0,0,124,493.906,270.889
calib_swapped_001,0,1782057040332418791,170,0,0,125,542.385,270.827
calib_swapped_001,0,1782057040332418791,170,0,0,137,446.099,319.872
calib_swapped_001,0,1782057040332418791,170,0,0,138,496.748,318.312
calib_swapped_001,0,1782057040332418791,170,0,0,139,546.079,317.363
calib_swapped_001,0,1782057040332418791,170,0,0,150,396.872,373.617
calib_swapped_001,0,1782057040332418791,170,0,0,151,448.896,370.619
calib_swapped_001,0,1782057040332418791,170,0,0,152,500.214,367.829
calib_swapped_001,0,1782057040332418791,170,0,0,164,400.051,427.196
calib_swapped_001,0,1782057040332418791,170,0,0,165,452.719,422.434
calib_swapped_001,0,1782057040332418791,170,0,0,166,504.517,419.308
calib_swapped_001,0,1782057040332418791,170,0,0,178,404.025,481.322
calib_swapped_001,0,1782057040332418791,170,0,0,179,457.352,476.506
calib_swapped_001,0,1782057040332418791,170,0,0,180,509.995,471.781
calib_swapped_001,0,1782057040332418791,170,0,0,181,560.727,467.78
calib_swapped_001,0,1782057040332418791,170,0,0,192,409.728,537.005
calib_swapped_001,0,1782057040332418791,170,0,0,193,463.304,530.892
calib_swapped_001,0,1782057040332418791,170,0,0,194,515.468,525.329
calib_swapped_001,0,1782057040332418791,170,0,0,195,567.1,519.921
calib_swapped_001,0,1782057040695383161,180,0,0,37,358.787,32.8658
calib_swapped_001,0,1782057040695383161,180,0,0,38,402.735,32.8042
calib_swapped_001,0,1782057040695383161,180,0,0,39,446.055,33.9973
calib_swapped_001,0,1782057040695383161,180,0,0,40,489.597,36.0628
calib_swapped_001,0,1782057040695383161,180,0,0,41,531.812,39.4408
calib_swapped_001,0,1782057040695383161,180,0,0,52,400.02,66.996
calib_swapped_001,0,1782057040695383161,180,0,0,53,444.588,67.5152
calib_swapped_001,0,1782057040695383161,180,0,0,54,488.853,69.5238
calib_swapped_001,0,1782057040695383161,180,0,0,55,532.326,72.4478
calib_swapped_001,0,1782057040695383161,180,0,0,66,397.088,103.116
calib_swapped_001,0,1782057040695383161,180,0,0,67,443.478,103.437
calib_swapped_001,0,1782057040695383161,180,0,0,68,489.061,104.927
calib_swapped_001,0,1782057040695383161,180,0,0,69,533.363,107.427
calib_swapped_001,0,1782057040695383161,180,0,0,80,395.251,141.741
calib_swapped_001,0,1782057040695383161,180,0,0,81,442.723,141.797
calib_swapped_001,0,1782057040695383161,180,0,0,82,489.211,142.692
calib_swapped_001,0,1782057040695383161,180,0,0,83,534.814,144.779
calib_swapped_001,0,1782057040695383161,180,0,0,94,394.104,182.636
calib_swapped_001,0,1782057040695383161,180,0,0,95,441.933,181.933
calib_swapped_001,0,1782057040695383161,180,0,0,96,489.969,182.496
calib_swapped_001,0,1782057040695383161,180,0,0,97,536.538,183.505
calib_swapped_001,0,1782057040695383161,180,0,0,108,393.206,226.307
calib_swapped_001,0,1782057040695383161,180,0,0,109,442.726,225.303
calib_swapped_001,0,1782057040695383161,180,0,0,110,491.459,225.192
calib_swapped_001,0,1782057040695383161,180,0,0,111,539.442,225.73
calib_swapped_001,0,1782057040695383161,180,0,0,123,444.01,271.297
calib_swapped_001,0,1782057040695383161,180,0,0,124,493.597,270.319
calib_swapped_001,0,1782057040695383161,180,0,0,125,542.13,270.155
calib_swapped_001,0,1782057040695383161,180,0,0,137,445.916,319.214
calib_swapped_001,0,1782057040695383161,180,0,0,138,496.362,317.668
calib_swapped_001,0,1782057040695383161,180,0,0,139,546.133,316.501
calib_swapped_001,0,1782057040695383161,180,0,0,150,396.786,372.734
calib_swapped_001,0,1782057040695383161,180,0,0,151,448.777,370.069
calib_swapped_001,0,1782057040695383161,180,0,0,152,500.036,367.15
calib_swapped_001,0,1782057040695383161,180,0,0,164,399.769,426.36
calib_swapped_001,0,1782057040695383161,180,0,0,165,452.312,421.872
calib_swapped_001,0,1782057040695383161,180,0,0,166,504.239,418.513
calib_swapped_001,0,1782057040695383161,180,0,0,178,403.971,480.387
calib_swapped_001,0,1782057040695383161,180,0,0,179,457.098,475.737
calib_swapped_001,0,1782057040695383161,180,0,0,180,509.763,470.999
calib_swapped_001,0,1782057040695383161,180,0,0,181,560.638,467.151
calib_swapped_001,0,1782057040695383161,180,0,0,192,409.338,536.184
calib_swapped_001,0,1782057040695383161,180,0,0,193,462.936,530.291
calib_swapped_001,0,1782057040695383161,180,0,0,194,515.223,524.742
calib_swapped_001,0,1782057040695383161,180,0,0,195,566.798,519.179
calib_swapped_001,0,1782057041000841291,190,0,0,37,359.309,33.0975
calib_swapped_001,0,1782057041000841291,190,0,0,38,403.203,32.9786
calib_swapped_001,0,1782057041000841291,190,0,0,39,446.648,34.0612
calib_swapped_001,0,1782057041000841291,190,0,0,40,489.894,36.2934
calib_swapped_001,0,1782057041000841291,190,0,0,41,532.281,39.5637
calib_swapped_001,0,1782057041000841291,190,0,0,52,400.39,67.0757
calib_swapped_001,0,1782057041000841291,190,0,0,53,445.079,67.8187
calib_swapped_001,0,1782057041000841291,190,0,0,54,489.335,69.6457
calib_swapped_001,0,1782057041000841291,190,0,0,55,533.137,72.6502
calib_swapped_001,0,1782057041000841291,190,0,0,66,397.829,103.247
calib_swapped_001,0,1782057041000841291,190,0,0,67,444.001,103.564
calib_swapped_001,0,1782057041000841291,190,0,0,68,489.77,105.06
calib_swapped_001,0,1782057041000841291,190,0,0,69,533.982,107.643
calib_swapped_001,0,1782057041000841291,190,0,0,80,396.008,142.032
calib_swapped_001,0,1782057041000841291,190,0,0,81,443.144,142.187
calib_swapped_001,0,1782057041000841291,190,0,0,82,489.814,142.928
calib_swapped_001,0,1782057041000841291,190,0,0,83,535.584,144.914
calib_swapped_001,0,1782057041000841291,190,0,0,94,394.832,182.929
calib_swapped_001,0,1782057041000841291,190,0,0,95,442.816,182.133
calib_swapped_001,0,1782057041000841291,190,0,0,96,490.696,182.899
calib_swapped_001,0,1782057041000841291,190,0,0,97,537.203,183.856
calib_swapped_001,0,1782057041000841291,190,0,0,108,393.988,226.816
calib_swapped_001,0,1782057041000841291,190,0,0,109,443.604,225.532
calib_swapped_001,0,1782057041000841291,190,0,0,110,492.143,225.493
